00301062012B                                                                                                                                                                                                                                                                                                                                                                                                   
enteteLigne=>1|numClient=>   28956|nomClient=>RAMA                          |prenomClient=>HIND                          |dateNaisClient=>01011999|numCinClient=>S4545       |typeClient=>P|adrClient1=>SDGFSD                        |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13051408                |population=>3022   |numContratFiliale=>I121000915|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10042010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0600|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>30052010|dateDerEch=>30042035|capitalRestantDu=>000057736254|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  215487|nomClient=>EL YOUSFI                     |prenomClient=>BRAHIM                        |dateNaisClient=>17011994|numCinClient=>DA80448     |typeClient=>P|adrClient1=>Casablanca Tama               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005649                |population=>3022   |numContratFiliale=>I111000758|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01012010|dureeSousc=>100|primeAssurance=>000000004556|tauxAssurance=>0033200|montantCredit=>000015000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>31012010|dateDerEch=>30042018|capitalRestantDu=>000013555762|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000519|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>300|primeAssurance=>000000011305|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000034050944|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  025652|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>01011990|numCinClient=>AA3322      |typeClient=>P|adrClient1=>RES 5 N 10 SALA               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005644                |population=>3022   |numContratFiliale=>I111000518|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>07032011|dureeSousc=>300|primeAssurance=>000000008012|tauxAssurance=>0033200|montantCredit=>000025000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000024132293|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>                              |prenomClient=>                              |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000114|codeProduit=>0000002|codePhase=>P006|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>01032010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0000332|montantCredit=>000070000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>01042010|dateDerEch=>01032035|capitalRestantDu=>000066695847|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  MCadre|nomClient=>Rabat                         |prenomClient=>Marocaine                     |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000113|codeProduit=>0000002|codePhase=>P006|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>01032010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0000332|montantCredit=>000060000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>01042010|dateDerEch=>01032035|capitalRestantDu=>000047639874|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>ALAOUI                        |prenomClient=>AYMANE                        |dateNaisClient=>05091978|numCinClient=>FR9456      |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005680                |population=>3022   |numContratFiliale=>I101000234|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10012010|dureeSousc=>300|primeAssurance=>000000018584|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>01022010|dateDerEch=>01012035|capitalRestantDu=>000055974791|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000512|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>300|primeAssurance=>000000016150|tauxAssurance=>0033200|montantCredit=>000050000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000048644206|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>00000000|nomClient=>ALAOUI                        |prenomClient=>AYMANE                        |dateNaisClient=>05091978|numCinClient=>FR9456      |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005680                |population=>3022   |numContratFiliale=>I101000233|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>20012010|dureeSousc=>300|primeAssurance=>000000018937|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>28022010|dateDerEch=>30012035|capitalRestantDu=>000057039772|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000515|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>072|primeAssurance=>000000002973|tauxAssurance=>0033200|montantCredit=>000011000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032017|capitalRestantDu=>000008955794|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  MCadre|nomClient=>Rabat                         |prenomClient=>Marocaine                     |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000111|codeProduit=>0000002|codePhase=>P006|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>01032010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0000332|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>01042010|dateDerEch=>01032035|capitalRestantDu=>000046698648|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
